time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.238,20.03220354154,11.7889689410459,-2.60426151523957,231.543318328715,-33.5632935963006,-701.540746521433,33712.6878947274,-137338.16052794,-3471138.10271684,-6994097.05472768,-217720332.748855,33270061.8247647,199681493560.767,198395468646.03,0.0322035415400244,0.05,0.644070830800487,-0.553128145870307,-0.0773192789463899
0.239,20.0295879709915,12.0201383084401,-2.62155439557371,230.771945858636,-1.61414141282464,-842.362144088573,30165.969874563,-144282.556640314,-3589017.68868531,-6861629.2585799,-18038839.1880875,231665530.470795,199652776633.414,199114617327.668,0.029587970991539,0.05,0.59175941983078,-0.596326775752028,-0.122570284774577
0.24,20.0269704877715,12.2504647424398,-2.60868280950919,229.856310143369,26.7626320098907,-990.028607994043,26601.2082290559,-150995.167364104,-3507230.13955669,-6530406.41944527,181613937.445326,430780147.798463,199594947709.862,199307144943.172,0.026970487771468,0.05,0.539409755429361,-0.637067248965188,-0.167556845227127
0.241,20.0243794754687,12.4798006041843,-2.56919488120274,228.789715160689,51.6488106148971,-1144.2088774122,23218.0508828402,-157276.96585216,-3225818.72825643,-5999972.69917522,381208885.155189,630087292.741635,199483736059.589,199362708327.885,0.0243794754687485,0.05,0.48758950937497,-0.675183966268666,-0.212160499315931
0.242,20.0218398437127,12.7079917576074,-2.50645713553312,227.565895719894,73.3257987701374,-1304.37250828564,20216.0838865046,-162928.667786909,-2744867.97507144,-5270204.05226964,580692621.214778,829450001.069521,199242637108.593,199341566253.347,0.0218398437126837,0.05,0.436796874253673,-0.7105234551351,-0.256267153556916
0.243,20.0193733095702,12.9348780998923,-2.42345491693438,226.179216731969,92.2745325491882,-1469.78973053325,17794.7693282253,-167750.923244269,-2064554.03530237,-4341083.26807344,779935258.323371,1028791567.32287,198480119403.299,199236512562.108,0.0193733095701916,0.05,0.387466191403831,-0.742944833305205,-0.299767311616625
0.244,20.0169988784665,13.1602942912433,-2.32259294075687,224.624872552556,109.175284074458,-1639.53142862897,16153.2629419852,-171544.404643254,-1185378.71727735,-3212673.44446952,978415377.72667,1228028079.88498,-135413684691.367,198964402488.086,0.0169988784664525,0.05,0.339977569329051,-0.772320142908919,-0.342556206699902
0.245,20.0147335239528,13.3840706839959,-2.20549894947094,222.899086301904,124.893284650563,-1812.46920846438,15434.5229661226,-174109.903314033,-274670.181896362,-1885163.1633405,843001693.035303,1426992482.37306,-198458326989.38,198060632074.968,0.0147335239528381,0.05,0.294670479056762,-0.798534554428159,-0.384533836392338
0.246,20.012593039371,13.6060344509946,-2.07290071044981,220.999309056448,140.322703710953,-1987.27560875335,15548.2772429123,-175248.560130841,469102.347644251,-359140.364929955,644543366.045922,1625053114.44803,-199173872560.241,-105603672663.447,0.0125930393709694,0.05,0.251860787419389,-0.821486450653434,-0.425604900093009
0.247,20.0105929160324,13.8260109125846,-1.92470048820148,218.924416141417,156.204657110671,-2162.43729703394,16306.4556281528,-174812.774550657,1014058.77741005,1213110.91318635,445369493.485681,1519449441.78458,-199400094231.817,-198211455329.402,0.0105929160324116,0.05,0.211858320648233,-0.841087447917942,-0.465678639786267
0.248,20.0087490813023,14.0438250375481,-1.76015669808572,216.674836300891,173.084062039184,-2336.39853336501,17509.9658032671,-172872.974159133,1359728.22377983,2633454.62730623,245969399.253864,1321237986.45518,-199497512142.661,-199081995890.836,0.00874908130228746,0.05,0.174981626045749,-0.857262420344986,-0.504668594752876
0.249,20.0070784433909,14.2593029828811,-1.57808244552857,214.252493582118,191.306574457877,-2507.74286896258,18959.4291413167,-169612.080871248,1505948.86696236,3855151.61581599,46471887.1112022,1122155990.56434,-199536866419.829,-199353247291.797,0.0070784433908635,0.05,0.14156886781727,-0.869949547966633,-0.542492324665557
0.25,20.0055992369954,14.4722735060543,-1.3770448915008,211.660632293211,211.018409311093,-2675.2486544128,20455.3578074314,-165229.076801365,1452652.32086365,4877630.98273444,-153064979.308627,922802743.272547,-199537480783.501,-199464974155.436,0.00559923699542253,0.05,0.111984739908451,-0.879100390771828,-0.579071167802732
0.251,20.0043311695094,14.6825691864885,-1.15556473508566,208.903618826801,232.166268387372,-2837.89342630617,21798.2213918435,-159923.288609354,1199818.60116327,5700701.23892927,-352602460.092128,723337769.11711,-199499106522.981,-199497747309.418,0.00433116950937773,0.05,0.0866233901875546,-0.884679988438535,-0.614330060177301
0.252,20.0032953677224,14.8900274480006,-0.912315740497228,205.986742349656,254.497319540343,-2994.85412040735,22788.4889118735,-153894.168110418,747466.58780965,6324290.13439167,-552101566.615109,523840021.807693,-199401587629.071,-199456246630.953,0.00329536772239436,0.05,0.0659073544478872,-0.886666985322407,-0.648197419387291
0.253,20.0025141249898,15.0944913818625,-0.646324264648152,202.916015358081,277.559216418868,-3145.50714745721,23226.6711184374,-147341.200672894,95664.2273800051,6748402.03288388,-751503154.24418,324383775.17674,-199171446124.596,-199250963578.89,0.00251412498980841,0.05,0.0502824997961682,-0.885053780154436,-0.680605093625883
0.254,20.0020104488921,15.2958103703899,-0.357168741025646,199.697974199526,300.700170315033,-3289.42838527461,22913.3885276746,-140463.815246351,-755424.649926473,6973160.32627118,-950674600.368776,125132811.597849,-198431901409.577,-197567125904.287,0.0020104488920758,0.05,0.040208977841516,-0.879846699787396,-0.711488375919641
0.255,20.0018074094604,15.4938405110777,-0.045179045595958,196.33947966749,323.069132755124,-3426.39299685281,21649.5545939954,-133461.016368599,-1805315.20100004,6999509.57491688,-1149106501.77835,-72434314.3064382,-112591482542.882,122784661948.036,0.00180740946037616,0.05,0.0361481892075233,-0.87106619621584,-0.740786083369952
0.256,20.0019272882865,15.6884448419571,0.288365160889401,192.847520752491,343.61982068655,-3556.36121479209,19250.9208950157,-126477.25984051,-3010717.44404983,6988467.59158446,-1261697984.32123,50350347.6415977,198381382629.27,-79134787328.8701,0.00192728828652733,0.05,0.0385457657305466,-0.85874706590916,-0.768440700654303
0.257,20.0023905361594,15.8794933940547,0.641057738211626,189.229087090852,361.163365753097,-3679.339146395,15642.4180225768,-119476.806206327,-4173224.73705643,6999250.54556162,-1063316601.69196,-28784439.6872725,199139949860.494,53688755450.9854,0.00239053615939255,0.05,0.0478107231878511,-0.842938687523092,-0.794398576854869
0.258,20.0032146001814,16.0668631902415,1.00930413016101,185.491175331166,374.550249471441,-3795.31888770369,10970.7249763178,-112482.9997547,-5136971.36381815,6997310.48359984,-864176651.83147,24904315.7637129,199350623956.987,-45750750147.4426,0.00321460018140129,0.05,0.0642920036280259,-0.823705252972791,-0.818610127680315
0.259,20.0044127869254,16.2504382506608,1.38844923412135,181.640781818422,382.816765599876,-3904.30098777855,5434.89039057679,-105480.862238243,-5901472.70367112,6999339.42428983,-664826027.874483,-20846434.3837297,199392833280.981,39896226594.5144,0.00441278692539271,0.05,0.0882557385078542,-0.801125925316635,-0.841030018560499
0.26,20.0059932991994,16.4301095933624,1.77297382665502,177.684906419963,385.198423335358,-4006.2839923676,-765.76318815141,-98485.2966600459,-6466602.31490512,6998441.10320336,-465433194.593502,19049792.2107847,199269529879.973,-36142734386.4107,0.00599329919939962,0.05,0.119865983987992,-0.775294868800035,-0.861617332418896
0.261,20.0079584715669,16.6057752352804,2.15669386887346,173.630546678667,381.130089687734,-4101.26839945794,-7431.87051203995,-91483.3544498015,-6832400.74455863,6999419.52822094,-266163664.713528,-17092942.1756261,198279249477.918,33167131940.2724,0.0079584715669121,0.05,0.159169431338242,-0.746321141353977,-0.880335719477726
0.262,20.0103042052095,16.7773401920797,2.53295985202213,169.484702736093,370.245919828024,-4189.2535110035,-14364.3065473757,-84486.953537345,-6999424.7845332,6998910.15201545,-67884415.2356102,16074189.7646463,136738622598.659,-30994894690.355,0.0103042052095361,0.05,0.206084104190722,-0.714328450086074,-0.897153529129051
0.263,20.0130196019519,16.9447164786135,2.89485535875026,165.254372644813,352.376284261784,-4270.23962188716,-21374.8837690936,-77485.172106229,-6998939.88846948,6999486.89443491,68854207.363049,-14920704.9257087,-137938098557.505,29199844951.8319,0.0130196019518927,0.05,0.260392039037853,-0.679454771142864,-0.912043922713378
0.264,20.0160867917319,17.1078231088135,3.23537943058724,160.946556639658,327.50765882891,-4344.22632067012,-28362.3862369745,-70488.2789234316,-6999054.73038518,6999166.11198512,-69083891.1944556,14279140.0261232,138184323283.387,-27805702992.0471,0.0160867917318512,0.05,0.321735834637025,-0.641851838036914,-0.924984967270763
0.265,20.0194809059164,17.2665860959587,3.54753766021649,156.568253070461,295.639988925014,-4411.21379525184,-35372.9521924096,-63486.6075252654,-6999046.45993794,6999542.40051522,69100432.0889311,-13526562.9659239,-138840105022.839,26619526585.9199,0.0194809059164172,0.05,0.389618118328343,-0.601684519554372,-0.935959709572112
0.266,20.0231700768351,17.4209384526021,3.82432638748578,152.12646222007,256.773245236941,-4471.20177685707,-42360.5884538069,-56489.3918184688,-6999366.08036043,6999325.60084226,-69739672.9339078,13092963.619996,139957585240.399,-25661738205.5263,0.0231700768351359,0.05,0.463401536702719,-0.559130137124712,-0.944956230470478
0.267,20.0271154377201,17.5708201907471,4.05875103797592,147.628182633263,210.907182030183,-4524.19039295361,-49371.4981064276,-49487.7966921842,-6999126.96067414,6999587.69535949,70217912.3064908,-12568774.5855303,-141242489613.03,24827985723.9872,0.0271154377201377,0.05,0.542308754402754,-0.514377734656899,-0.951967679176352
0.268,20.0312711225248,17.716178321797,4.24380769851838,143.080414623113,158.041938325069,-4570.17945609447,-56359.056525884,-42490.3553864968,-6999530.29317416,6999432.91363595,-71024577.3065396,12259211.1384569,142765054154.477,-24135435154.9271,0.031271122524803,0.05,0.62542245049606,-0.467627304054716,-0.956992287557886
0.269,20.0355842659757,17.8569668566779,4.37250175054971,138.490156871149,98.1772277669696,-4609.16905746542,-63370.304932019,-35488.8154398174,-6999172.34340346,6999624.40719694,71740476.8479378,-11876224.0164702,-144379777038.175,23520896172.8112,0.0355842659757108,0.05,0.711685319514217,-0.419088969427992,-0.960033364303988
0.27,20.0399950033878,17.9931468058024,4.43782908314849,133.864409711197,31.313277585347,-4641.15906003497,-70357.6703331715,-28491.2089952666,-6999621.75507461,6999508.63126688,-72639300.1902375,11644672.156341,146183954423.066,-22998761678.3259,0.0399950033877836,0.05,0.799900067755672,-0.368982133511646,-0.961099269153313
0.271,20.0444364707781,18.1246861791601,4.43279511350352,129.210171924974,-42.5502191772926,-4666.14953221765,-77369.2477459374,-21489.7111548679,-6999169.07805331,6999653.92258406,73544654.2328285,-11354089.5219849,-148107779429.505,22527520789.3435,0.044436470778134,0.0505587684784009,0.878907301650702,-0.317534589533296,-0.960203367229781
0.272,20.0488348046825,18.2515599862893,4.35039557240268,124.534443860809,-123.412965177361,-4684.14037011278,-84356.3291267792,-14491.9796902466,-6999678.31353523,6999563.59345674,-74563125.1966764,11173431.2673586,150311352429.387,-22119364513.1827,0.0488348046825493,0.0521740994214021,0.935997079472673,-0.264981602359344,-0.957363963809138
0.273,20.0531091423183,18.373750236346,4.1836359754074,119.844224376015,-211.275297675423,-4695.13162740794,-91368.2371108412,-7490.51594190838,-6999085.76251722,6999677.34246751,75748227.2327106,-10945933.245824,-152754114897.955,21745174008.836,0.0531091423183163,0.0545857353918974,0.972949103589429,-0.211564962356998,-0.952604219740217
0.274,20.0571716213959,18.4912459380812,3.92551192810798,115.146513828655,-306.136817717771,-4699.1232229519,-98354.9077788917,-492.687370395645,-6999714.59273348,6999603.9962261,-77005887.6652445,10799240.763012,155838021947.121,-21415487535.9486,0.0571716213958666,0.0575677372742262,0.993119134134582,-0.157532016052711,-0.945952047974704
0.275,20.0609273803504,18.6040430998942,3.5690291274735,110.44831113419,-407.997923856726,-4696.11520076271,-105367.1523118,6508.74699828931,-6998801.46942517,6999695.49322114,78832134.2818768,-10616246.7729366,-159539825903.218,21108632387.5306,0.0609273803504387,0.0609276020203799,0.99999636174847,-0.103134677154181,-0.937439991596877
0.276,20.0642745581426,18.712144729814,3.10718311572302,105.756616656404,-516.857985706937,-4686.10749586592,-112353.127685068,13506.6524735219,-6999739.2480949,6999633.56264197,-80707691.6213414,10492385.614594,170596043795.566,-20833978455.689,0.0642745581425608,0.0645035758265997,0.996449535066792,-0.0486284222268001,-0.927105083937046
0.277,20.0671042946527,18.8155608355412,2.53298000177874,101.078429355935,-632.717326129498,-4669.10014596258,-119364.788105008,20508.0598992286,-6995148.91781846,6999708.95902872,89888352.1742243,-10341592.8410949,-189176600452.413,20574482183.7682,0.0671042946527223,0.0681619590278202,0.984483069586274,0.00572872539049873,-0.914988691314102
0.278,20.0693007308819,18.914308424431,1.83941659232011,96.4207495986359,-755.572589659739,-4645.09309791255,-126346.522280148,27506.0271422007,-6999848.86587044,6999654.6072795,-99288248.278189,10232889.3426733,199080517408.328,-20338747528.8811,0.0693007308818672,0.071794431381061,0.965266101406137,0.0596772190766678,-0.901136339116529
0.279,20.0707410112144,19.0084115035279,1.01950162203662,91.7905763802765,-885.427289392643,-4614.08638543297,-133362.835183923,34507.4084028967,-6999596.85544446,6999718.12285774,99792269.1301386,-10105858.1862079,199792318998.885,20112514541.3868,0.0707410112143663,0.075315423943015,0.939263267878439,0.112957016672039,-0.885597521907252
0.28,20.0712952815117,19.0979010795488,0.0662321385233128,87.194910065259,-1022.26496627947,-4576.0799642569,-140279.237184969,41505.4256824182,-6799908.42681488,6999668.52194222,299584588.129023,10006656.3551789,199874077517.228,-19904116797.0557,0.071295281511734,0.0786595611733314,0.906377819151956,0.165308605947499,-0.86842549837934
0.281,20.0708267207389,19.1828151589115,-1.0272916161113,82.6407496763399,-1165.8858988266,-4531.07386587565,-146896.040971466,48506.7801797385,-6400386.79992724,6999723.11989887,499458665.646251,-9897460.44187684,199893652571.68,19700637745.0321,0.0708267207388786,0.081779194267664,0.866072616307055,0.216474038641224,-0.849677071973166
0.282,20.0691917412569,19.2631987477183,-2.26766978999878,78.135095572852,-1315.8905611849,-4479.0680528528,-153013.382829809,55504.8380090406,-5800981.30799515,6999675.97832951,699352318.217931,9803177.30315527,199893738062.902,-19510714199.2221,0.0691917412568515,0.0846420440429766,0.817463023715728,0.26619802222218,-0.829412358088876
0.283,20.0662403883538,19.3391038517788,-3.6610030673555,73.6849467975432,-1471.67954704325,-4420.06255593813,-158431.372355684,62506.1637903219,-5001682.12074577,6999723.79853305,899246056.280833,-9707536.89606685,199878100573.664,19321506430.2545,0.0662403883538012,0.0872289690139482,0.759385203133711,0.314229076977011,-0.807694538814215
0.284,20.0618169396521,19.4105894765934,-5.21269278002687,69.2973037006651,-1632.4535578624,-4354.05734310859,-162950.118431527,69504.2540714786,-4002497.0141781,6999677.01485211,1099124156.8545,9613969.53418767,199834575711.121,-19142689673.4242,0.0618169396521004,0.0895318716140711,0.690446190140686,0.360320753946932,-0.784589606195281
0.285,20.0557607044063,19.4777216273716,-6.92724101781273,64.9791653384878,-1797.21341100089,-4281.0524458135,-166369.74760466,76505.5476228189,-2803455.56946804,6999719.63954959,1298958732.56562,-9528720.13923657,199689303981.59,18960085185.557,0.0557607044062713,0.091551752876109,0.609062116830561,0.404232908766977,-0.760166095062781
