time,x,y,vx,vy,ax,ay,jx,jy,snapx,snapy,cracklex,crackley,POPx,POPy,contour_error,allowed_error,error_utilisation,modal_x,modal_y
0.23,20.0439004803572,10.1083393929293,-2.72264391176743,234.856632018253,-566.079231003996,308.29825787212,31595.7996695796,-106994.4550753,6998730.76883522,-6546708.51632024,8205372.42002354,-424762530.659448,-19160853371.4669,199026457478.863,0.0439004803572196,0.05,0.878009607144392,-0.145201056470977,0.187580505063731
0.231,20.0409003544521,10.3433320656245,-3.27175860559176,235.110325890617,-530.983496756819,197.967947552612,38595.4396490629,-113720.373780703,6997355.71456951,-6871957.81824026,-10955480.9514433,-225736073.180586,-196152642061.515,197700479871.11,0.0409003544521092,0.05,0.818007089042183,-0.201652313295947,0.145130628845313
0.232,20.0373698278642,10.5785221341551,-3.78228024765534,235.25028056681,-488.899378190716,80.7822097039197,45554.6255161465,-120672.249555555,6888323.91258731,-6998843.65148529,-207108123.012958,-28035593.3094758,-197875154101.53,57264093420.262,0.0373698278641683,0.05,0.747396557283366,-0.257376099314964,0.102293057580858
0.233,20.0333509753778,10.8137924020126,-4.2472645375673,235.269559486845,-439.943353536866,-43.3917482723706,52306.416174877,-127675.566988125,6582278.21252359,-6998247.19808463,-404983277.114489,29228500.1107862,-198086430552.477,-6478139739.79615,0.033350975377779,0.05,0.66701950755558,-0.312138015644857,0.0591914178763225
0.234,20.0288927275111,11.0490186950051,-4.65997616167144,235.161164744416,-384.421549069853,-174.561837365342,58653.1883437513,-134660.279626111,6078251.72013286,-6972257.76784374,-603069707.666965,22750360.37099,-197880421830.529,-97921736996.8926,0.0288927275110815,0.05,0.57785455022163,-0.365705340836096,0.0159473165498901
0.235,20.0240505640663,11.2840698449937,-5.01408485152406,234.918110856193,-322.837991501555,-312.708534221022,64396.9251397456,-141637.482503269,5376241.80155063,-6998468.2759712,-800950129.497494,-75171376.6259025,-197260093003.783,149124587850.481,0.0240505640663393,0.05,0.481011281326786,-0.417848064760392,-0.027320140027163
0.236,20.0188860101014,11.5188077033136,-5.30386335691166,234.533415279905,-255.894656319826,-457.851565900553,69339.8151943802,-148648.682369578,4476661.62555124,-6999077.35867186,-998210222.501277,73953211.2245788,-195797041627.525,198311937158.036,0.0188860101014399,0.05,0.377720202028797,-0.468339987093694,-0.0704948038336306
0.237,20.0134659339894,11.7530871272936,-5.52438521909798,234.00007759391,-184.491036893155,-609.979198416881,73284.7388684095,-155577.731133111,3380552.8822362,-6825968.17886826,-1194007264.1288,272265148.382614,-191396106102.416,199282615674.766,0.0134659339894441,0.05,0.269318679788881,-0.516959876033932,-0.11346394089497
0.238,20.0078616480155,11.9867560037968,-5.67172180634678,233.311184873633,-109.72299763207,-768.916232672376,76036.3887675642,-162234.352968509,2090847.56505619,-6454061.72264827,-1385403370.23122,471547764.057381,-139889446334.937,199471649436.394,0.00786164801552758,0.05,0.157232960310552,-0.56349268235792,-0.156118657776283
0.239,20.0021478128211,12.2196554267826,-5.74313702588671,232.46009709761,-32.8779143706131,-934.290713889474,77411.2197397823,-168419.395534222,635499.471657501,-5882778.13387269,-1525292816.56616,671019413.493775,182933586734.278,199524332116.349,0.00214781282114984,0.05,0.0429562564229968,-0.6077308033768,-0.19835425115166
0.24,19.9964011527305,12.4516200693772,-5.73726544322962,231.440645844776,44.6044618683509,-1105.53134840788,77314.5617342791,-173933.409905996,-798326.551541517,-5111996.55432074,-1342359229.83188,870543745.610124,189587291830.604,199511212093.487,0.00359884726951876,0.05,0.0719769453903751,-0.649475388908588,-0.240070463312828
0.241,19.9906990310919,12.6824787551779,-5.65419110665986,230.247333727239,121.304033259047,-1281.8673529996,75876.6534497934,-178576.882718829,-2045892.13545809,-4141697.20266387,-1152771938.00127,1070054957.70361,190432546585.688,199430093925.998,0.00930096890814625,0.05,0.186019378162925,-0.68853766464106,-0.281171640983453
0.242,19.9851180435233,12.9120552290383,-5.49533617392469,228.875533897554,195.973546674219,-1462.32843223956,73286.114103099,-182150.314093653,-3103447.80016652,-2971927.19799726,-962339391.415585,1269485051.62961,189005285921.853,199211536576.662,0.0148819564767173,0.05,0.297639129534346,-0.724740205384848,-0.321566796959118
0.243,19.9797327714077,13.1401691273594,-5.26327533392955,227.321689542374,267.555422198912,-1645.74482860958,69732.9974882117,-184454.296843073,-3971284.54862118,-1602836.37807932,-773334105.493732,1468696588.20627,184484981834.242,198424522884.015,0.0202672285922674,0.05,0.405344571845347,-0.757918097228115,-0.361169574563641
0.244,19.9746147242927,13.3666371478346,-4.96154597862418,225.583513275176,335.181575269474,-1830.74749318854,65405.793383816,-185289.714173235,-4652376.16319779,-34927.5284310368,-588849123.65949,1667121111.09029,171279237759.358,-189321155042.721,0.0253852757072615,0.05,0.507705514145229,-0.787919973001262,-0.399898115326851
0.245,19.9698314715491,13.5912744179186,-4.59446001074317,223.660182989349,398.170175685988,-2015.78470598894,60487.539198415,-184522.634671962,-5155585.6679776,1537533.00513789,-417569885.900132,1477799956.04756,111123085727.303,-198809599949.833,0.0301685284508793,0.05,0.603370569017585,-0.814608917148841,-0.437674830935337
0.246,19.9654459597413,13.8138960308852,-4.1669218024555,221.552453139777,456.014957198003,-2199.30055789899,55141.6891017752,-182279.336622125,-5517594.01101408,2915928.16121054,-306446800.172829,1278990356.09773,-75062453680.2273,-199349156447.66,0.0345540402587297,0.05,0.691080805174593,-0.837863238168496,-0.474426092876238
0.247,19.9615160031412,14.034318585735,-3.68426899384557,219.262550531615,508.343647225339,-2379.91707159601,49458.361281728,-178757.138142273,-5861572.03802702,4095243.93908444,-381509253.853056,1079641199.65007,-54361144396.4151,-199523222123.394,0.038483996858794,0.05,0.76967993717588,-0.857577110859963,-0.510081905752963
0.248,19.9580939015443,14.2523615642295,-3.15218944388082,216.793980753961,554.805372564728,-2556.45496103639,43396.9744260417,-174155.327473718,-6270261.86407829,5075123.52767281,-435870398.249471,880117977.526677,114891233119.189,-199588361581.265,0.0419060984557298,0.05,0.838121969114596,-0.873661104253198,-0.544575631304487
0.249,19.9552260828821,14.4678485101356,-2.57674783158673,214.151328991455,594.999358127069,-2727.93435659841,36927.9259016919,-168673.409684212,-6648686.64576816,5855447.32440885,-320979165.130283,680529615.945412,155155018168.298,-199588380026.045,0.0447739171178512,0.05,0.895478342357023,-0.886042633827091,-0.577843777846163
0.25,19.952952709896,14.6806080090847,-1.96440470612317,211.340060530066,628.555908970778,-2893.57493720026,30144.6088430533,-162510.962281835,-6892088.3018143,6436182.75034124,-165824146.961985,480941235.919367,136969948119.862,-199496522920.308,0.0470472901039969,0.05,0.940945802079938,-0.894666360355551,-0.609825856425831
0.251,19.9513073188839,14.8904744688908,-1.32193094203773,208.366321185597,655.232543386269,-3052.7959635894,23192.4367924447,-155867.55833402,-6989427.47471635,6817375.72480045,-28854198.8421228,281444712.999059,54335509477.4986,-198980564909.894,0.0486926811161368,0.05,0.973853622322736,-0.899494507127266,-0.640464304156275
0.252,19.9503165782285,15.0972887002946,-0.656267834296727,205.23673774082,674.927721387777,-3205.21621746572,16197.6381365535,-148942.623680205,-6991113.91881972,6999330.15534456,25481310.6353758,82464148.089164,-60095813982.7477,-164584050667.212,0.0496834217714763,0.05,0.993668435429527,-0.90050705992857,-0.669704474870926
0.253,19.9500001826937,15.3008982982534,0.025594081429017,201.958218831012,687.631545457777,-3350.65228971235,9209.24890405434,-141929.492125928,-6995680.51517572,6999502.27810012,-34614503.3473719,-82119902.578048,70502237034.4034,125912309812.143,0.0499998173062579,0.05,0.999996346125158,-0.897701842999568,-0.697494696922627
0.254,19.9503708357455,15.5011578271607,0.716663449833961,198.537766006557,693.340122613562,-3489.09047100342,2208.011510044,-134950.064414148,-6995043.90000589,6980338.53042814,35887733.6870315,43792407.2340946,-77525168397.637,-49176489141.0201,0.0496291642545081,0.05,0.992583285090163,-0.891094489798286,-0.72378639639546
0.255,19.9514342459898,15.6979288473984,1.40994258683171,194.982365307981,692.053363247201,-3620.54511643819,-4782.00938451798,-127956.025761626,-6997918.75051767,6999542.69309173,-41637434.7106055,-5384081.90692547,85159648778.5695,6840197461.49174,0.0485657540102196,0.05,0.971315080204391,-0.880718338081464,-0.748534270329533
0.256,19.953189126448,15.8910799057561,2.09843760036553,191.299008601776,683.769003233672,-3745.00198319203,-11786.5535775945,-120958.035076578,-6996976.36083899,6997578.70991554,43522214.067964,1456115.55456627,-90587335526.3479,1135326055.65028,0.0468108735519799,0.05,0.936217471039598,-0.866624254345624,-0.7716964608501
0.257,19.9556271928206,16.0804865452733,2.77514822261472,187.494693934296,668.487440705689,-3862.46093892247,-18776.8667206539,-113959.539087875,-6998747.8145342,6999602.48849794,-47065121.458384,2591441.61021656,95742346044.5183,-7029120668.27327,0.0443728071794034,0.05,0.887456143588068,-0.848880390018513,-0.793234707627437
0.258,19.958733163412,16.2660313071435,3.43307960879715,183.576419875645,646.207345155276,-3972.92053773919,-25783.1900382433,-106959.812398684,-6997941.76297033,6998679.36977401,48677224.5861343,-4437679.05805672,-99757068125.1397,10822122595.3762,0.0412668365879512,0.05,0.825336731759023,-0.827571869475371,-0.813114488902764
0.259,19.9624847581813,16.4476037317046,4.06523023221493,179.551185783549,616.929140561807,-4076.38129914439,-32773.4193669414,-99961.5481813395,-6999143.07244676,6999652.75201365,-51079843.5390054,6384443.53731952,103508575747.051,-13870702708.4416,0.0375152418187312,0.05,0.750304836374625,-0.802800412285187,-0.831305147784375
0.26,19.9668526988343,16.6251003582667,4.66460487349251,175.425990469536,580.651949208709,-4172.84253482174,-39780.8509318665,-92961.0149913419,-6998468.62811224,6999101.84419674,52428732.2080459,-7486259.17112212,-106643107699.753,16156263756.7622,0.0331473011656627,0.05,0.662946023313253,-0.774683890580292,-0.847780003450926
0.261,19.9718007082265,16.7984247255556,5.22420128163521,171.2078337669,537.376158622,-4262.30457342319,-46770.879045158,-85962.9635661046,-6999361.44975407,6999693.716904,-54214375.4917069,8670004.58564007,109601858535.962,-18080561146.3127,0.0281992917734577,0.05,0.563985835469154,-0.74335582414516,-0.862516446161027
0.262,19.9772855105014,16.9674873715762,5.73702409490952,166.903714537892,487.101129866822,-4344.76699848679,-53779.0807062352,-78961.9482737655,-6998774.8959778,6999323.44091648,55387483.0442554,-9410556.56067264,-112213182353.804,19628111440.2444,0.0227144894986395,0.05,0.45428978997279,-0.708964814802819,-0.87549601620665
0.263,19.9832568306712,17.1322058338775,6.1960705946425,162.520632890637,429.827217410507,-4420.23003562822,-60768.8640577499,-71964.0587592226,-6999494.00411044,6999726.94007593,-56825699.3095483,10217554.8795717,114727706131.946,-20972930425.6113,0.0167431693288229,0.05,0.334863386576458,-0.671673922996671,-0.886704466151956
0.264,19.9896573947707,17.2925046494518,6.59434538601686,158.065587697742,365.553915721906,-4488.69340186369,-67777.6496271598,-64962.7185301112,-6998955.85035402,6999458.0297427,57902006.8223977,-10755375.5460396,-117051181276.632,22102404634.362,0.010342605229269,0.05,0.20685210458538,-0.631659988718631,-0.896131806457358
0.265,19.9964229295365,17.448315354914,6.92484542144057,153.545579248998,294.281561371486,-4550.15726300799,-74767.1630043154,-57964.9544540358,-6999579.43416994,6999753.85651384,-59149174.4542344,11347029.0883225,119348592791.712,-23107982760.7966,0.00357707046354605,0.05,0.071541409270921,-0.589112900018326,-0.903772334095621
0.266,20.0034821625685,17.5995764864247,7.18057533476021,148.967606414632,216.009723312377,-4604.62141219487,-81776.4255935805,-50963.3784134379,-6999054.31222831,6999546.89422176,60199418.3374773,-11760953.6724742,-121562907723.391,23979399823.2359,0.00348216256845646,0.05,0.0696432513691292,-0.544234811725117,-0.909624644301655
0.267,20.0107568220662,17.7462335798199,7.35453183150862,144.338669614168,130.738738677916,-4652.08597817849,-88765.6406812606,-43965.7154294152,-6999636.34775253,6999775.6404609,-61363489.3859133,12218446.1507617,123829908036.812,-24770925149.9833,0.0107568220661705,0.05,0.215136441323409,-0.497239317951736,-0.913691625268888
0.268,20.0181616370027,17.8882391705505,7.43971961889179,139.665767710226,38.46821215405,-4692.55080150186,-95775.3204557,-36963.9590534039,-6999084.88312004,6999608.62403667,62466418.6508991,-12552478.9992216,-126111978918.691,25474132621.5551,0.0181616370026845,0.05,0.363232740053689,-0.44835058141006,-0.915980436013723
0.269,20.0256043368911,18.0255527937812,7.42913520850509,134.955901219899,-60.8014943392231,-4726.01598690089,-102764.190792648,-29966.3809800966,-6999674.45392848,6999793.21134823,-63645560.2677917,12921653.6223336,128571186842.773,-26124171339.4727,0.025604336891103,0.050024276890428,0.511838221013891,-0.397802423419335,-0.916502467397854
0.27,20.0329856519824,18.1581409843403,7.31578342588877,130.216068995411,-167.070772819428,-4752.48140617351,-109774.25949557,-22964.4809704938,-6999034.42077489,6999652.77930083,64925626.5749818,-13202517.7171392,-131180503067.013,26714018767.4337,0.032985651982397,0.0508883854095105,0.64819608083365,-0.345837377955021,-0.915273286628096
0.271,20.0401993130444,18.2859772767984,7.09266062964834,125.453271630061,-280.339194441917,-4771.94714808986,-116762.694520235,-15966.9771135903,-6999699.04573341,6999807.2709674,-66254876.4920318,13511501.0502945,134275935100.21,-27268117158.5927,0.0401993130443756,0.0527745116011635,0.761718333808122,-0.292705713898782,-0.912312565382129
0.272,20.047132051608,18.4090422054249,6.75277182978496,120.674507963704,-400.607186133805,-4784.41310582267,-123773.141681698,-8964.95877829081,-6998815.95467534,6999684.7134384,68021058.6081784,-13756616.1082982,-137836077255.244,27780487849.3197,0.0471320516079601,0.0554188433221734,0.850469782163467,-0.238664429067391,-0.90764399198584
0.273,20.0536635997458,18.5273233042534,6.28911328906132,115.886778650923,-527.874142119624,-4789.87935749327,-130760.919786611,-1967.52229159834,-6999712.93469478,6999818.34125476,-69815018.6470658,14023871.7410215,139348732292.042,-28269280775.8072,0.053663599745807,0.0585947110054545,0.915843748095481,-0.183976220431794,-0.90129516793525
0.274,20.0596666904342,18.6408151070419,5.69469032050627,111.097082517425,-662.140748012846,-4788.34581118898,-137772.315441914,5034.59643873096,-6999853.58719582,6999707.57260788,69533713.6449761,-14245409.0347857,199680150147.004,28729260758.1357,0.05966669043422,0.0621098140564709,0.960664451192374,-0.128908434223931,-0.893297489296254
0.275,20.0650070575244,18.7495191473288,4.96250133374725,106.312420268236,-803.393081289827,-4779.81253814625,-144704.122147263,12031.9695169478,-6830479.79847735,6999826.79395216,269213863.79198,14483851.72335,199869649945.082,-29174864092.714,0.0650070575243618,0.0658034096923487,0.987898010578629,-0.0737320005108642,-0.88368601340709
0.276,20.0695434628815,18.8534439583958,4.08563066090879,101.539790713017,-951.45924645695,-4764.27945687638,-151366.68340552,19034.1757594129,-6461331.10971282,6999723.21362915,469083513.737062,-14691012.369364,199903550657.891,29601340266.8849,0.0695434628814908,0.0695434963066223,0.999999519363661,-0.0187203455982752,-0.872499311521488
0.277,20.0731278711031,18.9526050733169,3.05743239524012,96.786194599108,-1105.97008551709,-4741.74663462304,-157560.155499922,26031.4870235685,-5892295.82064682,6999832.87139323,668987064.394953,14910327.8975209,199912168315.297,-30021051593.1921,0.07312787110315,0.0732240210272838,0.998686907345637,0.0358517608514198,-0.859779307936718
